Sana,Hafta kuni,Max °C,Min °C,Yog'in mm,Shamol m/s,Holat
07.04.2026,Seshanba,24,13,0.3,13.2,Ochiq
08.04.2026,Chorshanba,17,12,11.6,21.9,Kuchli yomg'ir
09.04.2026,Payshanba,13,10,9.8,10.3,Kuchli yomg'ir
10.04.2026,Juma,21,8,0.0,7.5,Ochiq
11.04.2026,Shanba,24,9,0.0,12.7,Ochiq
12.04.2026,Yakshanba,23,11,0.0,8.1,Ochiq
13.04.2026,Dushanba,24,12,0.0,10.2,Ochiq
